ad,link,hedef_fiyat
nevresim,https://www.karaca.com/urun/karaca-home-sunflower--100-pamuk-muslin-cift-kisilik-pike-takimi-adacayi,
Nevresim,https://www.karaca.com/urun/karaca-home-uniq-100-pamuk-cift-kisilik-saten-nevresim-takimi-terracota,
Yemek takımı,https://www.karaca.com/urun/karaca-stream-bone-saturn-53-parca-12-kisilik-yemek-takimi-platin,
